Native,AudioURL
urlpe,https://arrernte-angkentye.online/ecall/audio/urlpe.mp3
urlpme,https://arrernte-angkentye.online/ecall/audio/urlpme.mp3
urlpmernte,https://arrernte-angkentye.online/ecall/audio/urlpmernte.mp3
urltampe,https://arrernte-angkentye.online/ecall/audio/urltampe.mp3
urlte,https://arrernte-angkentye.online/ecall/audio/urlte.mp3
urnteme,https://arrernte-angkentye.online/ecall/audio/urnteme.mp3
urreke,https://arrernte-angkentye.online/ecall/audio/urreke.mp3
urrempere,https://arrernte-angkentye.online/ecall/audio/urrempere.mp3
urreye,https://arrernte-angkentye.online/ecall/audio/urreye.mp3
urrperle,https://arrernte-angkentye.online/ecall/audio/urrperle.mp3
urrpetye,https://arrernte-angkentye.online/ecall/audio/urrpetye.mp3
urrpmale,https://arrernte-angkentye.online/ecall/audio/urrpmale.mp3
urtepe-irreme,https://arrernte-angkentye.online/ecall/audio/urtepe-irreme.mp3
urtne,https://arrernte-angkentye.online/ecall/audio/urtne.mp3
uterne,https://arrernte-angkentye.online/ecall/audio/uterne.mp3
uterne-uterne,https://arrernte-angkentye.online/ecall/audio/uterne-uterne.mp3
uterneme,https://arrernte-angkentye.online/ecall/audio/uterneme.mp3
uthene,https://arrernte-angkentye.online/ecall/audio/uthene.mp3
uthneme,https://arrernte-angkentye.online/ecall/audio/uthneme.mp3
utnanthe,https://arrernte-angkentye.online/ecall/audio/utnanthe.mp3
utnenge,https://arrernte-angkentye.online/ecall/audio/utnenge.mp3
utnerrengatye,https://arrernte-angkentye.online/ecall/audio/utnerrengatye.mp3
utnerrenge,https://arrernte-angkentye.online/ecall/audio/utnerrenge.mp3
utyene,https://arrernte-angkentye.online/ecall/audio/utyene.mp3
utyerrke,https://arrernte-angkentye.online/ecall/audio/utyerrke.mp3
utyewe,https://arrernte-angkentye.online/ecall/audio/utyewe.mp3
utyipme,https://arrernte-angkentye.online/ecall/audio/utyipme.mp3
uyarne,https://arrernte-angkentye.online/ecall/audio/uyarne.mp3
uye,https://arrernte-angkentye.online/ecall/audio/uye.mp3
uyenpere,https://arrernte-angkentye.online/ecall/audio/uyenpere.mp3
Uyenpere Atwatye,https://arrernte-angkentye.online/ecall/audio/uyenpereatwatye.mp3
wangkeme,https://arrernte-angkentye.online/ecall/audio/wangkeme.mp3
wanteme,https://arrernte-angkentye.online/ecall/audio/wanteme.mp3
ware,https://arrernte-angkentye.online/ecall/audio/ware.mp3
warle,https://arrernte-angkentye.online/ecall/audio/warle.mp3
weme,https://arrernte-angkentye.online/ecall/audio/weme.mp3
​-werne,https://arrernte-angkentye.online/ecall/audio/-werne.mp3
Werte?,https://arrernte-angkentye.online/ecall/audio/werte.mp3
yalke,https://arrernte-angkentye.online/ecall/audio/yalke.mp3
yanhe,https://arrernte-angkentye.online/ecall/audio/yanhe.mp3
Yarrentye Arltere,https://arrernte-angkentye.online/ecall/audio/yarrentyearltere.mp3
yaye,https://arrernte-angkentye.online/ecall/audio/yaye.mp3
Ye,https://arrernte-angkentye.online/ecall/audio/ye.mp3
Yekwe,https://arrernte-angkentye.online/ecall/audio/yekwe.mp3
yenpe,https://arrernte-angkentye.online/ecall/audio/yenpe.mp3
yepe,https://arrernte-angkentye.online/ecall/audio/yepe.mp3
yepe-yepe,https://arrernte-angkentye.online/ecall/audio/yepe-yepe.mp3
yerneme,https://arrernte-angkentye.online/ecall/audio/yerneme.mp3
yerrampe,https://arrernte-angkentye.online/ecall/audio/yerrampe.mp3
yerre,https://arrernte-angkentye.online/ecall/audio/yerre.mp3
Yewe-yewe,https://arrernte-angkentye.online/ecall/audio/yewe-yewe.mp3
Yweke,https://arrernte-angkentye.online/ecall/audio/yweke.mp3
